"Condition","Score","Age","Pre_Expectation","Post_Expectation","Comparison","Control_common_1","Control_common_2","Control_common_3","Control_common_4","Control_common_5","Control_true_1","Control_true_2","Control_true_3","Control_true_4","Control_true_5","FamilyLanguage","OtherLanguage","LanguageatHome","LanguageonCampus","StudentOrg","NumGenerations","Blatant_common_1","Blatant_common_2","Blatant_common_3","Blatant_common_4","Blatant_common_5","Blatant_common_6","Blatant_true_1","Blatant_true_2","Blatant_true_3","Blatant_true_4","Blatant_true_5","Blatant_true_6","STAI_1...54","STAI_2...55","STAI_3...56","STAI_4...57","STAI_5...58","STAI_6...59","Approach2","Approach1","Avoidance3","Approach3","Avoidance2","Avoidance1","mc_task","mc_mathability","mc_diagnostic","STAI_1...170","STAI_2...171","STAI_3...172","STAI_4...173","STAI_5...174","STAI_6...175","task_stressful","Pressure","task_opinion","Math_abilities1","Math_abilities2","RIT1","RIT2","RIT3","RIT4","RIT5","RIT6","B1","B2","B3_Reverse","Centrality1","Centrality2","Centrality3","Duration (in seconds)","Feedback","Purpose","ProlificID","Control_common","Control_true","Blatant_common","Blatant_true","STAI_pre","AGQ_approach","AGQ_avoidance","STAI_post","RIT","Belonging","Centrality"
"Implicit",15,25,2,3,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagalog","None",NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,4,3,4,4,5,2,5,4,1,2,1,2,3,1,3,4,3,3,5,1,1,2,3,1,1,1,1,1,1,1,5,1,1,1,760,"Thank you for letting me participate. It was interesting! I thought I did worse but am shocked that I got all right. I didn't think that spatial reasoning had anything to do with math, but maybe because I major in engineering it had something to do with it. Again, thank you for the interesting study!","To see how perceptions of racial identity correlate with pressure to do well in school.","65ce74fc3eef719d72d56ae9",NA,NA,NA,NA,2.833,3.333,4.667,2.667,1.333,2.333,1
"Explicit",6,23,2,0,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,2,2,1,1,1,2,2,4,2,1,4,3,1,3,3,4,2,4,4,1,2,2,1,3,3,1,1,3,4,1,2,2,2,4,4,4,2,4,3,4,4,5,1,1,1,683,"I don't feel good about this task.","Perception of task on one's abilities and confidence","5f2946965de083000aff1444",NA,NA,1.5,1.5,2.5,2.667,4,2,3.5,4.333,1
"Explicit",12,23,8,7,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,4,3,4,4,2,2,3,3,4,2,1,4,4,2,5,4,3,4,3,3,1,1,1,4,2,1,4,3,2,3,5,3,2,2,4,4,2,4,3,3,3,3,2,5,4,4,537,"the test said it gives 8 seconds to do each trial, but realiztically, the video was 8 seconds but the image flashed for only a good 3-4 seconds, which made it more difficult (not enough time to process? or was this the intention)","math ability/academic ability and correlation with the trials","600a42166b660c1943cc2a91",NA,NA,3.5,3,2.833,4.333,3,2.667,3.333,2.667,4.333
"Implicit",6,23,2,4,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vietnamese","Vietnamese, Spanish","Vietnamese",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,5,5,1,5,5,5,4,5,5,1,1,1,3,2,2,3,3,3,4,3,2,1,1,5,1,1,4,1,1,1,1,2,4,4,4,634,NA,"How pressure affects performance","65cba09158b74649b3cd7505",NA,NA,NA,NA,3,4.667,5,2.667,2.167,1.333,4
"Implicit",15,28,10,12,"75th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandarin, Taiwanese","Mandarin, Spanish","Mandarin",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,4,3,1,4,3,3,3,4,4,1,1,1,2,3,3,3,3,2,3,3,2,3,2,3,4,4,4,5,4,3,4,1,5,4,4,484,"N/A","Analyzing people's confidence in their ability in a specific task","62b10d376cda94ec0cd6c1e3",NA,NA,NA,NA,2.5,3.333,3.667,2.667,4,2.667,4.333
"Control",8,21,2,7,"25th percentile",2,2,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,3,2,5,5,5,5,5,5,1,1,1,3,2,1,4,3,1,2,3,1,1,1,3,5,1,4,5,5,2,1,1,4,3,3,553,"n/a","To measure spatial awareness","65d93a94cd143c174c7c3013",2.6,3,NA,NA,2.667,5,5,2.333,3.833,1.333,3.333
"Implicit",14,21,5,8,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vietnamese","Vietnamese","Vietnamese",NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,2,2,4,3,3,4,3,4,4,1,1,1,2,4,2,2,2,3,4,5,1,1,1,2,3,2,3,2,3,2,1,5,2,3,3,632,NA,"Stress study in relation to race","65cb5e5ada0320fa4478a9f6",NA,NA,NA,NA,2.5,3,4,2.5,2.5,2.667,2.667
"Control",11,34,7,5,"25th percentile",5,5,5,3,5,3,3,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,1,2,3,3,3,2,3,3,1,1,1,2,3,2,2,1,3,3,5,2,2,2,3,2,2,2,3,3,1,1,2,2,2,2,645,"N/A","I think the purpose of this study was to see how people perceive the task at hand and whether or not they show confidence in their abilities.","627986ad0b4e17430bd23d80",4.6,3.4,NA,NA,2,2.667,3,2.167,2.5,1.333,2
"Explicit",6,26,10,10,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,4,4,2,2,3,3,3,5,1,1,5,5,1,4,4,4,4,4,4,1,1,1,5,1,1,5,5,1,3,4,4,3,2,1,1,1,3,2,2,1,1,2,3,3,3,577,"The survey functioned properly without any problems.","Academic performance based on self-perception of race.","5f88fc9a4157a110c725e6f5",NA,NA,3.167,2.833,3,4,4,3,1.667,1.333,3
"Implicit",12,21,5,10,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandarin","Mandarin","Mandarin","20",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,3,3,2,3,4,4,3,3,3,1,1,1,4,2,1,3,4,1,2,4,2,2,2,2,1,2,3,4,4,2,2,4,2,3,2,528,NA,"To determine the relationship between spatial cognitive awareness and one's knowledge of math.","65cb85708518a954f8158de2",NA,NA,NA,NA,2.333,3.333,3.333,2.5,2.667,2.667,2.333
"Explicit",13,26,3,6,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,2,4,3,3,1,2,1,3,3,2,1,3,3,2,4,4,4,3,4,4,1,1,1,3,3,2,2,2,2,3,3,3,2,2,4,2,2,2,3,3,4,4,2,4,4,4,560,"n/a","self perception, race, math","5fc5612f227abc098a7f5b0c",NA,NA,3.167,2.167,2.333,3.667,4,2.333,2.667,3.333,4
"Control",7,23,5,5,"10th percentile",3,3,2,2,3,3,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,2,4,2,2,3,2,3,3,1,1,1,3,2,1,2,2,3,1,5,1,1,1,1,1,1,1,4,4,5,5,5,2,3,3,944,"I'm not sure that I understood what I was supposed to do in the spatial recognition task.","Maybe how doing a task affects how you feel about yourself.","6562617f736ba20cacd63ab6",2.6,2.6,NA,NA,2.333,2,3,2.167,2,5,2.667
"Implicit",14,21,13,12,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tagalog","Tagalog, Spanish","Tagalog","10",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,3,2,2,2,3,2,2,3,1,1,1,3,2,1,3,3,2,2,4,2,2,2,1,1,1,2,2,2,1,2,4,4,4,4,701,"It was an interesting task","How people would perform if they were told the task were related to their math abilities","60444cd97d48924d0d4810ea",NA,NA,NA,NA,2.333,2,2.667,2.333,1.5,2.333,4
"Control",15,23,3,7,"50th percentile",4,4,4,4,4,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2,4,4,3,5,3,3,2,1,1,2,2,1,1,2,1,2,3,2,2,1,3,2,2,3,3,2,1,1,2,2,3,3,409,NA,"To see how people judge themselves based off how well they do on the task","62029779ef1cb18a1337c0f7",4,2.2,NA,NA,1.833,4.333,3,1.5,2.5,1.333,2.667
"Explicit",5,26,5,9,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,3,3,3,2,3,3,4,3,3,2,3,4,3,3,3,3,2,3,4,2,1,2,1,3,2,2,3,2,2,3,2,2,1,1,2,3,3,3,2,3,3,3,4,2,3,3,682,"It was very difficult and does not reflect my true math skills","View how confidence changes based on test performance","6018a5c0e1600b187ccb8693",NA,NA,2.5,3,3,3,2.667,2.333,2.667,3.333,2.667
"Explicit",13,18,10,12,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,5,5,3,3,2,4,5,2,5,2,1,5,5,2,5,5,5,5,5,5,1,1,1,5,1,1,5,5,1,2,5,2,3,3,4,1,1,4,3,1,3,5,1,2,2,2,547,"Simple and fun survey. No issues throughout the survey.","To determine how racial groups play into stereotypes.","658ef999acd5710c94c08490",NA,NA,3.333,3.167,3.333,5,5,3,2.333,3,2
"Control",9,19,11,8,"50th percentile",4,4,3,4,3,3,3,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,1,2,5,5,5,5,5,5,1,2,2,1,2,2,1,1,2,4,3,3,3,2,5,3,3,5,3,3,5,5,5,2,3,3,433,NA,"The purpose was to see how race affects a person's motivations.","65511607abf6cccaa5bad8c6",3.6,2.8,NA,NA,1.833,5,5,1.5,3.667,5,2.667
"Implicit",9,22,10,9,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Punjabi, Hindi","Punjabi and Hindi","Punjabi",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,4,4,1,3,4,3,3,3,3,1,1,1,4,2,2,4,4,2,3,3,3,2,2,3,2,2,4,4,2,1,2,3,3,3,3,569,"Good experience with the survey had no difficulties completing any task.","To see how students feel about the usage of these types of tasks to gauge their abilities of certain subjects.","65e63b7fc845c96c2c2520bc",NA,NA,NA,NA,2.833,3.333,3,3,2.833,2,3
"Explicit",10,24,3,3,"10th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,3,3,3,5,3,3,2,2,4,3,3,2,1,3,3,1,4,4,5,2,4,4,1,1,1,2,3,2,2,2,1,3,4,2,2,2,5,2,2,1,4,2,2,4,4,4,5,5,500,NA,"Unsure! Maybe to gauge the belief one has about their abilities vs. their actual abilities?","65ce4d74274700a537cc560c",NA,NA,3.667,2.833,2.167,3.333,4.333,2,2.667,3.333,4.667
"Control",7,33,8,6,"25th percentile",4,4,4,3,4,4,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,4,2,4,4,4,4,4,4,1,1,1,2,3,3,2,1,3,3,2,2,2,2,4,3,3,3,2,2,2,2,3,4,4,4,1097,"I enjoyed doing the spatial rotation task even though I felt like I could've done better. Regardless, the questions in this survey are clear and straight-forward.","To determine how good the participant performs in the spatial rotation task","65181c2f753b188afdddd2c4",3.8,3.8,NA,NA,2.667,4,4,2.333,2.833,2.333,4
"Explicit",10,18,9,9,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,5,2,2,1,2,2,2,4,1,1,2,4,1,4,3,3,4,3,3,1,2,2,4,1,1,2,4,1,2,4,2,1,2,3,2,2,3,2,3,2,2,4,2,3,3,601,"The survey went well","Measuring people's spatial rotation ability in comparison to their views of their race","65dbb48f0c3d6ca98c837ba6",NA,NA,3.167,1.833,2.167,3.667,3,2.167,2.5,2.667,2.667
"Control",12,19,13,12,"75th percentile",4,2,5,3,3,3,2,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,3,4,2,4,4,4,3,4,4,1,2,1,3,3,2,2,3,2,4,3,3,3,3,3,2,2,3,2,2,4,4,3,2,2,2,560,NA,"To see how we think about standardized testing taking the form of tests like spatial rotation tests.","6452a1b17000c1527e9fd003",3.4,2.6,NA,NA,2.667,3.667,4,2.5,2.333,3.667,2
"Control",9,24,10,10,"25th percentile",4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,2,1,4,3,3,1,5,4,5,1,2,1,1,3,4,1,1,5,5,3,2,2,2,5,5,5,4,4,4,3,3,1,2,4,4,946,"i found it interesting.","to test mathematical ability","65cb7ae1800d57cbac802342",4,4,NA,NA,2.667,3.667,3.333,2.5,4.5,2.333,3.333
"Implicit",10,25,10,8,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chinese, italian","chinese",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,4,4,2,5,5,2,5,3,2,1,2,1,3,2,2,4,4,2,3,5,2,4,2,4,2,3,4,3,4,4,3,2,4,4,4,1130,"thanks! no feedback.","measure spatial rotation.","650afc00d748aa554ebde221",NA,NA,NA,NA,3,5,2.333,2.833,3.333,3,4
"Explicit",6,19,10,10,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1637,NA,"Spatial Rotation Task","600f9342e7bc5518fa9ca92a",NA,NA,3,3,3,3,3,3,3,3,3
"Control",8,47,11,11,"50th percentile",3,3,2,2,4,2,2,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,2,4,2,2,4,3,4,2,4,3,2,1,4,3,4,3,4,3,4,4,4,4,3,4,3,4,4,3,4,4,3,2,4,3,4,3557,"nice","understanding","63d69bcc9ac7e2fd85b9ce49",2.8,3,NA,NA,3.167,3.333,3,3.5,3.667,3,3.667
"Implicit",13,19,10,8,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Korean","None",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,2,2,2,2,2,3,2,1,1,1,2,3,2,3,3,2,3,4,2,2,2,1,1,1,2,3,3,2,1,2,3,3,3,383,NA,"To see how people do compared to other people in the spacial task","65345c123ea7ca867237e6e0",NA,NA,NA,NA,2.5,2,2.333,2.5,1.833,1.667,3
"Explicit",12,25,14,11,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,4,3,3,2,2,2,4,4,2,1,2,2,3,5,5,5,5,5,1,1,2,2,3,2,1,3,2,3,2,1,3,2,2,4,3,3,3,3,2,3,2,3,3,3,3,491,"No feedback","Perceptions on self-testing","63d13f5ee27b28a60fc1df15",NA,NA,3,2.667,2.333,5,3.667,2.333,3,2.667,3
"Control",13,41,8,10,"90th percentile",5,5,3,1,5,4,4,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,3,1,1,3,3,1,1,4,1,1,1,1,1,1,1,4,4,2,1,5,1,1,1,433,NA,"dunno","5b5c3b266b25590001778ea1",3.8,3,NA,NA,2,1,1,2,2,2.667,1
"Implicit",14,20,3,5,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Korean","Korean","Korean",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,2,1,2,4,4,5,4,4,4,1,2,1,1,3,2,1,2,2,3,5,3,4,4,5,1,1,2,4,5,5,1,5,4,4,4,782,"It went well.","No clue.","655ff3dc53e8c9955c6d2132",NA,NA,NA,NA,2,4,4.333,1.833,3,3.667,4
"Implicit",8,19,7,6,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hindi, Sindhi, Malay","Spanish",NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,4,2,3,3,3,2,3,3,1,1,2,4,1,1,3,3,2,2,3,2,2,2,3,4,2,3,2,2,3,2,4,4,4,4,556,"This was an interesting survey. I felt like the time to answer the spatial rotation questions was a bit short.","To determine if race plays a role in mathematical abilities.","65cbcaaab9e2fae86452af73",NA,NA,NA,NA,2.667,2.667,3,2.333,2.667,3,4
"Explicit",12,24,13,12,"50th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,2,5,3,2,1,2,3,3,3,2,1,2,3,1,5,4,4,2,4,4,1,1,2,2,3,1,2,3,1,2,3,2,1,2,3,1,1,2,3,2,4,3,4,2,1,1,507,"Should probably have some blank / interim screen between questions in case time expires on one right as you click on a response, potentially incorrectly answering on two questions in quick succession.","Understanding how perceptions of stereotypes affect performance","6158bb338b6122275bc191e3",NA,NA,3,2.333,2,3.667,4,2,2,3.667,1.333
"Control",11,21,10,8,"50th percentile",3,3,2,2,2,2,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,2,3,3,3,4,2,4,3,1,1,1,2,3,2,1,1,2,3,3,2,2,2,2,1,1,2,3,2,2,2,4,3,3,3,433,"N/A","To determine your math ability based on your performance in the spacial rotation test","6537ccd8aacb65739e270b30",2.4,2,NA,NA,2.167,2.667,3.667,1.833,1.833,2.667,3
"Implicit",9,22,6,3,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chinese","Chinese","Chinese",NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,2,1,3,5,5,4,4,4,5,4,2,2,1,2,5,3,1,3,5,5,5,3,1,1,2,3,1,4,4,2,5,1,4,4,5,5,1165,"I found that the tasks was very stressful because 8 seconds was very little time to look at the shapes and determine whether they were identical. To be very honest, I don't think a spatial relations tests where each problem had a time limit of 8 seconds is a good diagnostic tool for math abilities.","Examining academic mindsets and self-perception using spatial rotation test results","65d50a06744dd0c01b038547",NA,NA,NA,NA,3,4.333,4.333,3.167,2.667,3.333,4.667
"Explicit",9,23,5,6,"25th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,5,4,4,4,3,1,3,3,2,4,2,1,4,5,2,4,4,4,4,4,4,1,1,1,3,3,1,4,2,1,3,4,3,3,2,3,3,1,4,2,1,3,2,4,3,3,4,637,NA,"Understanding actual academic capability and the perception we have of ourselves and our academic abilities.","65cb7ff9d7b5fd9b97cf35c8",NA,NA,3.5,2.667,3,4,4,2.333,2.333,3,3.333
"Control",8,19,12,10,"50th percentile",3,2,4,3,3,3,2,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,3,2,4,4,3,4,3,3,1,2,2,4,2,2,4,3,2,3,4,2,2,3,3,2,2,3,4,3,2,2,3,3,2,2,495,"n/a","not exactly sure","65ce5d8d0219b79ced7729cd",3,3,NA,NA,3,4,3,2.833,2.833,2.333,2.333
"Implicit",13,21,11,10,"75th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chinese (Mandarin) and American Sign Language (ASL)",NA,"0",2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,1,4,4,1,4,5,5,3,5,5,1,1,1,4,2,1,4,4,1,2,5,4,4,3,2,1,1,5,3,2,1,1,2,2,4,3,514,NA,"To gauge student's perceptions of themselves and how they think others view them and/or their racial group based on a spacial rotations test to measure their predicted mathematical abilities","6560d1fe9f74937c98f36caf",NA,NA,NA,NA,2.833,4,5,2.667,2.333,1.333,3
"Implicit",7,34,8,9,"75th percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bengali","Bengali",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,4,4,1,5,3,5,3,5,5,1,1,1,5,1,1,4,3,1,3,3,3,4,3,1,1,3,5,3,2,2,1,2,4,2,2,705,"n/a","the Spatial Rotation and the relation between math skill","63460f79457f687948f53b88",NA,NA,NA,NA,2.667,3.667,5,2.5,2.5,1.667,2.667
