"Condition","Score","AGQ_approach","AGQ_avoidance","Pre_Expectation","Post_Expectation","RIT","Belonging","Centrality","STAI_pre","STAI_post","Control_common","Control_true","Blatant_common","Blatant_true","Age","mc_task","mc_mathability","mc_diagnostic","task_stressful","Pressure","Comparison","task_opinion","Math_abilities1","Math_abilities2","ProlificID"
"Control",8,3.333,3,11,11,3.667,3,3.667,3.167,3.5,2.8,3,NA,NA,47,3,2,1,4,4,"50th percentile",4,4,3,"63d69bcc9ac7e2fd85b9ce49"
"Implicit",13,2,2.333,10,8,1.833,1.667,3,2.5,2.5,NA,NA,NA,NA,19,1,1,1,3,4,"50th percentile",2,2,2,"65345c123ea7ca867237e6e0"
"Explicit",12,5,3.667,14,11,3,2.667,3,2.333,2.333,NA,NA,3,2.667,25,1,2,2,2,1,"50th percentile",3,2,2,"63d13f5ee27b28a60fc1df15"
"Control",13,1,1,8,10,2,2.667,1,2,2,3.8,3,NA,NA,41,1,1,1,1,4,"90th percentile",1,1,1,"5b5c3b266b25590001778ea1"
"Implicit",14,4,4.333,3,5,3,3.667,4,2,1.833,NA,NA,NA,NA,20,1,2,1,3,5,"50th percentile",3,4,4,"655ff3dc53e8c9955c6d2132"
"Implicit",8,2.667,3,7,6,2.667,3,4,2.667,2.333,NA,NA,NA,NA,19,1,1,2,2,3,"25th percentile",2,2,2,"65cbcaaab9e2fae86452af73"
"Explicit",12,3.667,4,13,12,2,3.667,1.333,2,2,NA,NA,3,2.333,24,1,1,2,2,3,"50th percentile",2,1,2,"6158bb338b6122275bc191e3"
"Control",11,2.667,3.667,10,8,1.833,2.667,3,2.167,1.833,2.4,2,NA,NA,21,1,1,1,3,3,"50th percentile",2,2,2,"6537ccd8aacb65739e270b30"
"Implicit",9,4.333,4.333,6,3,2.667,3.333,4.667,3,3.167,NA,NA,NA,NA,22,2,2,1,5,5,"25th percentile",3,1,1,"65d50a06744dd0c01b038547"
"Explicit",9,4,4,5,6,2.333,3,3.333,3,2.333,NA,NA,3.5,2.667,23,1,1,1,3,4,"25th percentile",3,3,2,"65cb7ff9d7b5fd9b97cf35c8"
"Control",8,4,3,12,10,2.833,2.333,2.333,3,2.833,3,3,NA,NA,19,1,2,2,3,4,"50th percentile",2,2,3,"65ce5d8d0219b79ced7729cd"
"Implicit",13,4,5,11,10,2.333,1.333,3,2.833,2.667,NA,NA,NA,NA,21,1,1,1,2,5,"75th percentile",4,4,3,"6560d1fe9f74937c98f36caf"
"Implicit",7,3.667,5,8,9,2.5,1.667,2.667,2.667,2.5,NA,NA,NA,NA,34,1,1,1,3,3,"75th percentile",3,4,3,"63460f79457f687948f53b88"
"Explicit",8,4.667,5,12,8,2.5,4.667,5,2.167,2.167,NA,NA,3.5,2,20,1,1,1,3,4,"25th percentile",2,2,1,"64ebc24a8921061fcf72748d"
"Explicit",11,4.667,3,10,10,2.833,1.667,3.667,2.5,2.5,NA,NA,3.667,3.167,24,1,1,1,3,3,"75th percentile",2,2,3,"6348845d31edff3dff1b7799"
"Control",13,5,2.333,12,12,3.333,4,4.667,2.667,2.833,4.4,4.6,NA,NA,20,1,1,1,2,4,"75th percentile",2,1,2,"65aed67f38bccce795a29383"
"Implicit",6,4.333,3.333,4,5,3.833,2.333,5,3,2.667,NA,NA,NA,NA,27,1,2,2,2,5,"25th percentile",3,3,3,"65afe752c7c336dcf6ca0739"
"Explicit",4,3.333,2,5,5,1.667,2.667,2.333,2.833,2.5,NA,NA,3.333,2.5,33,1,1,1,2,2,"50th percentile",2,1,1,"65eabc627ddf9221f8e12b85"
"Implicit",5,3.333,5,5,5,4,4,5,2.5,2,NA,NA,NA,NA,22,1,1,1,2,3,"50th percentile",2,2,2,"60fdf18884991b2263f75eec"
"Explicit",8,3.333,4,1,2,3.333,2.333,3.333,2.5,2.5,NA,NA,3.833,2.667,24,1,2,2,3,1,"10th percentile",3,1,1,"65b8628fc87ec30641249be5"
"Control",7,3,2.333,6,7,2.167,3,3.667,2.333,2.167,3,2.8,NA,NA,23,1,1,1,2,3,"50th percentile",2,2,2,"5f2c4d9ec221140edf238051"
"Implicit",12,3.667,3,12,10,3.667,3.667,3.667,3,2.5,NA,NA,NA,NA,25,1,2,2,2,4,"50th percentile",3,3,2,"5e46f51bc3298c1bf813a984"
"Control",6,4,3,7,4,3,4.333,5,2.833,3,3.2,3,NA,NA,28,1,1,2,4,3,"25th percentile",1,2,1,"5f099c7ff7d3020237d5310b"
"Explicit",12,3.667,3,9,7,4.333,2.667,4,2.333,2.333,NA,NA,3.167,3,18,1,1,1,2,4,"50th percentile",2,1,1,"63d7f39789fcbee9babcf85a"
"Implicit",13,3.667,3.333,12,10,3.5,2.333,3.667,2.667,2.5,NA,NA,NA,NA,21,1,1,2,3,5,"50th percentile",3,3,2,"65cb938d60f5d003291e89ac"
"Control",11,4.333,4.667,12,10,3.5,4,3.667,2.167,2,3.4,3,NA,NA,20,1,1,1,4,2,"25th percentile",3,1,1,"63268e60fbfb9c73671faa37"
"Explicit",12,5,5,13,10,3.333,2,3.333,2.667,2.5,NA,NA,3.5,3.167,18,1,1,1,4,2,"50th percentile",1,1,1,"65cfe5f97c0ea4d16a306e77"
"Explicit",8,4,4,8,10,2.333,3.667,3,2.667,2.333,NA,NA,3.667,3,22,1,2,2,1,5,"75th percentile",1,1,1,"5c91b7eabc1a950001fbfdca"
"Implicit",14,4,4,15,13,3.167,2.667,3,3,3,NA,NA,NA,NA,18,1,2,2,3,2,"50th percentile",3,3,3,"5e65a37956f27a3290acfcbe"
"Control",6,1.667,3,8,8,1.833,3,1.667,2,2.333,3.6,3,NA,NA,27,2,1,1,3,2,"50th percentile",2,2,2,"62ce01e10103af1a049c6b31"
"Control",8,4,2,2,3,3.167,3.667,3.333,2.5,2.5,2.8,2.6,NA,NA,25,1,1,1,3,4,"25th percentile",2,2,2,"607dc095678516f84e3fdae6"
"Implicit",14,3.667,5,13,11,2.333,4,3.333,2.167,2.5,NA,NA,NA,NA,30,1,1,1,4,3,"75th percentile",4,3,2,"5ebb08645a22c70c2ba793e4"
"Explicit",13,4.333,4.333,0,5,2.333,1,4,2.5,1.833,NA,NA,3.667,2.333,20,1,1,1,2,5,"50th percentile",2,1,1,"611365850f7842366cbfaa68"
"Implicit",9,3.667,4,3,1,2.667,3,3,2.5,2.167,NA,NA,NA,NA,18,1,2,1,5,1,"10th percentile",1,1,1,"6598942c3d07928cc188ffdb"
"Control",9,3,4,7,6,2.333,3.667,3.333,2.167,2.167,3.6,3,NA,NA,23,1,2,1,4,4,"50th percentile",3,2,2,"65cbab070b9dca9291cd7848"
"Explicit",5,4.333,4,10,7,3.333,3.667,2,2.333,2,NA,NA,3.333,2.333,21,1,2,1,2,4,"50th percentile",3,3,2,"65a58b087781836186ca5b78"
"Control",7,3.667,4.667,4,3,3,1.333,2,2.833,1.833,3.2,3.6,NA,NA,19,1,1,1,3,5,"10th percentile",1,1,1,"63f77ab51428a164ec2edbab"
"Control",12,4,4,11,9,3,3,2,2.5,2.167,2.8,2.6,NA,NA,19,1,1,1,3,5,"75th percentile",2,1,1,"65bff5ce2c3df3a5127fa462"
"Explicit",10,2.333,3,4,6,2.667,2.333,4.667,2.167,1.333,NA,NA,4.167,2,26,1,2,1,2,5,"50th percentile",3,1,2,"5f2908bb9c5b402bc5b1a9b7"
"Explicit",14,4,4,15,13,3.833,3.333,3.333,2.333,2.5,NA,NA,3.833,2.5,19,1,1,2,2,4,"75th percentile",3,1,2,"65296a5e6b3da09843f655ba"
"Explicit",14,3.333,2.333,12,10,3.667,4,4.667,3,3.167,NA,NA,3.833,3.667,20,1,2,2,3,3,"50th percentile",3,2,1,"63e51e55974365f1e43df265"
"Control",8,2.667,3.667,0,4,4,3.333,2,2.833,1.833,3.8,3.2,NA,NA,23,1,1,1,2,3,"25th percentile",2,1,2,"65755801000442e5a54f5005"
"Implicit",15,2.667,1.333,15,15,2,2.333,3.333,2.5,2.5,NA,NA,NA,NA,21,1,1,1,1,5,"90th percentile",3,2,1,"5f6c102b6ec04317fc9a8127"
"Control",12,1.667,2,12,10,1.667,4,3,2,2,2,1.8,NA,NA,22,1,2,1,2,5,"50th percentile",2,1,1,"65cfe9b23cb896bff6ca420b"
"Implicit",14,2.667,3,10,8,2.833,3,3,2.5,2,NA,NA,NA,NA,22,1,1,1,3,4,"50th percentile",3,2,2,"63bd8c28fb1d955babddd6d5"
"Explicit",10,3.333,2.667,5,5,3,3,2,3,2.167,NA,NA,3.833,3.5,32,1,1,1,3,3,"25th percentile",2,2,2,"5f58597e2f53113c7bd47ab3"
"Explicit",13,3,5,7,5,4.333,5,1,2.333,3,NA,NA,3.667,4.167,24,1,2,2,5,5,"10th percentile",1,1,1,"5d61a3001c84fc001780f4ad"
"Implicit",12,3.333,3.667,10,8,4,3.667,5,2.5,2.667,NA,NA,NA,NA,22,1,2,1,3,2,"50th percentile",2,1,1,"65ccf5c22a3ceca2b3cf14e9"
"Control",5,3,3.667,10,12,2.667,1.333,2.333,2.667,2.5,3.4,3,NA,NA,21,1,2,2,3,5,"75th percentile",2,2,2,"65d51baa9930b7a969cca0f7"
"Control",12,4.667,2.333,6,4,3.167,2.333,2.333,2.833,2.833,3.6,2.4,NA,NA,34,1,1,1,3,5,"25th percentile",3,1,2,"65cafdc775f31ba7a74c26c3"
"Explicit",6,3.667,5,10,5,3.167,2.333,5,2.333,2.167,NA,NA,3,2.833,20,1,2,2,3,4,"25th percentile",2,2,1,"655f8b6aead3b1448f52681b"
"Explicit",9,5,4.333,6,3,2.5,2.667,3.333,2.333,2.167,NA,NA,3.833,3.833,22,1,1,1,3,5,"25th percentile",3,3,3,"65cc503b2b3565cba17be791"
"Implicit",7,5,4.333,8,8,3.333,3,4,2.833,2.667,NA,NA,NA,NA,19,1,1,1,2,4,"50th percentile",3,2,2,"65d5207c5a28986aba880a4c"
"Implicit",10,4,4,7,7,2.833,3.667,5,2.333,2.5,NA,NA,NA,NA,22,1,2,2,3,5,"50th percentile",2,2,2,"65cd317ff963d201475b79d1"
"Implicit",10,3.333,4,5,3,1.5,4,2,2.667,2.333,NA,NA,NA,NA,22,1,1,1,4,3,"10th percentile",3,3,3,"65cb6c93a2b5419209db3f1f"
"Explicit",7,2.667,3.333,6,5,2.167,2.333,2.333,2.5,1.833,NA,NA,4,2.833,26,1,2,2,2,1,"50th percentile",1,1,1,"65aee576ac09f8926668a1fd"
"Explicit",6,3.667,3.667,5,3,3.5,3.333,3,3.167,3.333,NA,NA,3.167,3.333,37,1,1,1,3,4,"50th percentile",3,3,2,"627120b98967a5dbd4922c2e"
"Control",9,4.667,5,8,5,4.667,2.667,1.667,3.167,3.167,4,4.4,NA,NA,24,1,1,2,3,3,"50th percentile",2,2,2,"6431fa7dd113eda38603cabc"
"Explicit",7,4,4,5,3,3.333,3,2,3,2.833,NA,NA,3.667,3.167,23,1,2,2,4,2,"50th percentile",3,3,2,"60d1129ad29dbe85a59b9c4a"
"Implicit",3,5,4.667,10,10,2.333,1,1,2.667,2.333,NA,NA,NA,NA,33,1,1,1,1,5,"50th percentile",2,2,2,"6073ad2cd288215f64f51efa"
"Control",7,4.333,5,8,7,4.5,1.333,5,2,1.5,2.8,2.8,NA,NA,23,1,2,1,3,2,"25th percentile",2,1,2,"65d7e892ede5cc787cc474cb"
"Control",13,2,1,7,7,1.833,2.667,4,2.167,2.333,3,2.6,NA,NA,25,1,2,1,1,3,"50th percentile",3,2,2,"5d1b8ca0d057270001a0abca"
"Explicit",12,5,4,4,6,4,3,4,2.667,2.5,NA,NA,4,2.333,18,1,2,2,3,3,"50th percentile",3,3,2,"65d586699088ec8e476ad029"
"Control",13,4,4,10,6,3.667,3.333,4,2.667,2.667,4,3.6,NA,NA,26,1,2,1,4,4,"25th percentile",3,1,1,"65d509e9ef40f8b8cbf93834"
"Explicit",10,3,3.667,7,4,3,3.667,2.667,2.333,2.333,NA,NA,2.833,1.833,18,1,1,1,2,3,"25th percentile",2,1,1,"65185750126ba439e0d8ca1e"
"Implicit",11,3.333,3.667,10,5,2.333,2.333,2.333,2.333,2.333,NA,NA,NA,NA,22,1,2,1,2,3,"50th percentile",3,3,3,"65cbdbc2d854fbc1b6c701e6"
"Control",11,4,4,5,5,3.667,3.333,3,1.667,1.667,4,4,NA,NA,37,1,1,1,3,4,"25th percentile",3,2,2,"5ca1c71d44a54a00166d1dd7"
"Implicit",10,3.667,2.667,12,10,2.833,3.333,1.667,2.833,2.333,NA,NA,NA,NA,19,1,2,1,2,3,"50th percentile",2,1,1,"60147514665c424b4b812e7d"
"Explicit",10,4,4,4,5,3.167,4.667,3,3.167,2.5,NA,NA,5,3.167,24,1,1,1,4,3,"25th percentile",1,1,1,"6595784e1782997a5c7d6a1b"
"Explicit",6,3.667,3.667,12,5,2.167,2,3,2.5,2.5,NA,NA,3.5,2.167,22,1,1,1,4,2,"25th percentile",3,1,1,"6000ca0be380e61f33f7a0fa"
"Implicit",10,3.333,4.333,7,5,3.167,2.667,4.667,2.667,2.333,NA,NA,NA,NA,27,1,1,1,4,5,"25th percentile",2,3,3,"5c4bfc488897520001567367"
"Control",10,2.667,4,8,8,2.333,2.333,5,2.5,2.5,3.8,3.6,NA,NA,23,1,1,1,2,3,"50th percentile",2,1,1,"5b5955e7f2333f00013176b2"
"Explicit",7,3.667,2.333,7,5,2.333,3.333,2.667,2.167,1.833,NA,NA,2.833,3.167,21,1,1,1,3,3,"50th percentile",2,2,2,"6110cb9fd3ba23cecacc8fc4"
"Control",7,4.667,3.667,5,5,2,2.333,3.333,2.333,2.333,3.2,2.2,NA,NA,18,1,1,2,4,4,"50th percentile",1,1,1,"65cb5e15f8685a04fa82ff0f"
"Implicit",6,4.333,4.333,9,7,2.667,1.667,3,2.667,2.333,NA,NA,NA,NA,23,1,1,2,3,2,"50th percentile",2,1,1,"6361b53c44c9c4ebeb619db1"
"Control",8,3,3.667,12,8,2.833,2.667,3,2.333,2.667,3.2,2.4,NA,NA,24,1,2,2,3,2,"50th percentile",2,2,2,"610016afc022650a809d6c84"
"Explicit",8,5,4,11,8,3.833,2.667,3.667,2.833,3,NA,NA,4,2.667,22,1,2,2,3,5,"50th percentile",2,2,1,"657a5fdf40daebdb26cb32b4"
"Implicit",9,3.667,4,8,6,3.167,4.667,5,2,2.333,NA,NA,NA,NA,25,1,1,1,4,3,"25th percentile",3,3,3,"5e574f393e26c90f2b47b96c"
"Explicit",13,3.333,3.667,3,3,2.167,3,2,1.833,2,NA,NA,2.667,2.333,19,1,2,2,3,3,"25th percentile",3,2,2,"65cbac7bda544f05fb8fe69c"
"Control",7,4.333,4.333,5,2,4,2.667,2.667,2.5,2.5,3.8,3.2,NA,NA,21,2,1,1,3,2,"25th percentile",2,1,2,"62785b6530a3dfd84d8fc34a"
"Implicit",14,4.667,4.333,9,6,2.667,2.333,1.667,2.667,1.667,NA,NA,NA,NA,25,1,2,1,3,4,"25th percentile",3,1,2,"65d57f93dddf2f37836d548a"
"Explicit",8,2.667,4.667,0,1,1.833,2.333,3.667,2.333,2.333,NA,NA,3.667,1,30,1,2,1,2,2,"25th percentile",2,1,1,"659db524feac2e6da6c43101"
"Control",9,3.667,4,13,13,2.167,2,3,2.667,2.167,2.2,2.6,NA,NA,19,1,1,1,2,4,"75th percentile",4,3,3,"65e005d7bad0f1aa8f2ec0f9"
"Implicit",10,3.333,3.667,6,10,2.667,2,2.667,2.333,2,NA,NA,NA,NA,25,1,1,1,4,5,"75th percentile",4,4,3,"5c76616a7fafbd00114723f5"
"Explicit",13,3.667,4.333,4,6,4,2.667,3.333,2.5,2.333,NA,NA,2.667,2.5,21,1,2,1,2,3,"50th percentile",2,1,2,"65cb72715efd7cd40fec44df"
"Control",8,5,5,12,12,3.667,2.667,3.667,3,3,2.6,3.4,NA,NA,23,1,1,1,2,5,"75th percentile",3,3,2,"659616d78c849893b09541ec"
"Implicit",13,3.667,3.333,10,9,2.667,2.667,3,2,2.167,NA,NA,NA,NA,22,1,1,2,2,4,"50th percentile",3,2,2,"5fdce42b1976282fd3db47e4"
"Explicit",13,2.667,3,3,3,3.833,3.667,3.667,3.167,3,NA,NA,4.333,2.833,21,2,2,1,2,3,"25th percentile",2,2,2,"65cb83b3dd72788ad453d725"
"Implicit",7,4,4.333,5,6,2.5,3,3.667,2.833,2.333,NA,NA,NA,NA,21,1,1,1,3,5,"25th percentile",3,2,2,"5d5809017d795e001988c0d4"
"Explicit",12,3.333,2.667,7,4,2.333,3.333,4.333,2.167,2.167,NA,NA,3.833,3,31,1,1,1,2,5,"25th percentile",2,1,1,"60cf7074e1ea52a0f3450346"
"Explicit",8,5,5,8,7,1.667,2.667,5,2.333,2.333,NA,NA,4,3.333,19,1,2,2,3,5,"50th percentile",3,3,4,"6578fbf39f92169f4d1cafd8"
"Implicit",6,3.333,4,5,5,2.333,3.333,3.333,2.833,3,NA,NA,NA,NA,22,1,2,1,3,3,"25th percentile",3,3,2,"65cc267b79900fe02c7be21d"
"Control",7,3.667,3,10,6,3.333,3.333,2.667,2.5,2.833,4,4,NA,NA,32,1,1,1,5,5,"25th percentile",3,3,2,"60b964cbdd0817815f7c3d32"
"Implicit",11,2,2.333,7,8,2.833,2.333,3,2.167,2.167,NA,NA,NA,NA,28,1,1,1,2,5,"50th percentile",3,3,3,"57619c099fce230007797320"
"Explicit",7,2.333,2.667,10,10,1.667,2.333,3,2.167,2.333,NA,NA,3.833,1.667,24,1,1,1,2,1,"50th percentile",1,1,1,"6595c5f627a60ea2fe4f76d0"
"Implicit",7,3,2,6,5,2.167,2.333,4.333,2.5,2.167,NA,NA,NA,NA,37,2,1,1,4,3,"25th percentile",2,2,1,"65a2bed50652b97162516095"
"Control",9,5,3.667,10,8,3,3.333,3,2.333,2.333,3.2,2.8,NA,NA,24,1,1,1,2,4,"50th percentile",4,3,3,"6518707116415d421f5638b6"
"Control",7,1.667,2.667,10,5,2,2.667,2,1.833,1.833,2.8,2.2,NA,NA,24,1,1,2,2,2,"50th percentile",2,2,2,"65cbc1d0a484bea2b24153c2"
"Implicit",9,2.667,2.333,8,6,2.333,3,4.333,2.333,2.333,NA,NA,NA,NA,19,1,1,1,2,5,"25th percentile",2,1,1,"651d2cdc7b87b2219dde8dd8"
"Control",11,3.333,2.667,6,7,2.333,2.333,2.333,2.333,2,2.8,2.8,NA,NA,20,1,1,1,4,4,"50th percentile",2,2,2,"65cbdfcbb1aedbf22034d8fd"
"Explicit",10,4.667,5,10,9,4.333,4.333,3,2,2.167,NA,NA,3.833,2.667,20,1,1,1,5,5,"50th percentile",2,1,2,"6584777affe8fe48f8bab87f"
"Explicit",8,4,4.333,6,4,3.833,2.667,4,2.167,2,NA,NA,3,2.667,26,2,1,2,3,3,"25th percentile",4,3,2,"65cb63a9363a0647682c06e7"
"Explicit",7,4,3,6,6,4,3.333,3,2.333,2.333,NA,NA,2.5,2,24,1,1,1,2,4,"50th percentile",3,2,2,"63de07747845d88c4962eff2"
"Implicit",14,2,3,10,8,2.5,2.667,4,2.5,2.5,NA,NA,NA,NA,23,1,1,1,2,3,"50th percentile",1,1,1,"5d17ce93ac37cd0019535088"
"Control",7,4,3.333,8,6,3.667,3.333,3,2.667,2.167,2.8,2.8,NA,NA,23,1,1,1,3,4,"25th percentile",3,3,2,"655f96c00e4ff12b60147004"
"Control",11,5,4,4,5,3.167,2,4.667,2.167,2.333,2.4,2.4,NA,NA,29,1,1,1,4,3,"50th percentile",2,1,1,"6535d3f1b4ff80adff474548"
"Implicit",6,4,4.333,8,5,3.667,3.333,3.333,3,2.833,NA,NA,NA,NA,19,1,2,1,3,4,"50th percentile",2,1,1,"65d515989a6328b0ad497f36"
"Explicit",7,5,5,3,3,3.667,4.667,2,3,2,NA,NA,3.333,2.833,26,1,2,2,3,3,"25th percentile",3,3,3,"65cb677d302a5cea87dfdd37"
"Implicit",7,4.667,4.667,1,4,2.667,2.667,4.333,3.333,2.667,NA,NA,NA,NA,27,1,1,1,5,5,"10th percentile",4,4,3,"62a25c61a50ccd1ffb6729fb"
"Explicit",9,5,5,15,15,2.333,2.333,3.667,2.167,2.167,NA,NA,3.333,2.667,23,1,1,1,2,5,"75th percentile",2,2,2,"60fd359f395ac99c398b8b26"
"Control",10,4.333,4.333,10,9,2.333,1.667,4.333,2.5,2.333,3.8,3.2,NA,NA,24,1,1,2,3,3,"75th percentile",3,2,2,"65828151504edb3149e2db58"
"Control",8,3.667,4,10,7,2.167,3.667,3,2.5,2.333,4,3,NA,NA,21,1,2,1,3,4,"25th percentile",2,1,1,"5d6813419431030016281222"
"Explicit",8,3.667,4,10,10,2.667,3.333,1,2.667,2.667,NA,NA,3.667,2.667,21,4,1,2,3,3,"25th percentile",2,1,1,"65cefa3bddb7be095ddde1af"
